0.000402, 1.113713, 0.138881
0.000402, 1.113713, 0.138881
0.000402, 1.113713, 0.138881
0.000402, 1.113713, 0.138881
0.002126, 1.115086, 0.145565
0.002126, 1.115086, 0.145565
0.002126, 1.115086, 0.145565
0.002126, 1.115086, 0.145565
-1.082531, 1.130515, 0.141472
-1.082531, 1.130515, 0.141472
-1.082531, 1.130515, 0.141472
-1.082531, 1.130515, 0.141472
-1.082531, 1.130515, 0.141472
-1.106168, 1.111487, 0.144088
-1.106168, 1.111487, 0.144088
-1.106168, 1.111487, 0.144088
-1.106168, 1.111487, 0.144088
-1.106168, 1.111487, 0.144088
-1.106168, 1.111487, 0.144088
-1.104527, 1.110903, 0.146034
-1.104527, 1.110903, 0.146034
-1.104527, 1.110903, 0.146034
-1.104527, 1.110903, 0.146034
-1.104527, 1.110903, 0.146034
-1.104527, 1.110903, 0.146034
-1.090221, 1.101608, 0.158456
-1.090221, 1.101608, 0.158456
-1.090221, 1.101608, 0.158456
-1.090221, 1.101608, 0.158456
-1.090221, 1.101608, 0.158456
-1.090221, 1.101608, 0.158456
-1.106550, 1.113259, 0.144028
-1.106550, 1.113259, 0.144028
-1.106550, 1.113259, 0.144028
-1.106550, 1.113259, 0.144028
-1.106550, 1.113259, 0.144028
-1.106550, 1.113259, 0.144028
-1.108296, 1.116550, 0.148814
-1.108296, 1.116550, 0.148814
-1.108296, 1.116550, 0.148814
-1.108296, 1.116550, 0.148814
-1.108296, 1.116550, 0.148814
-1.108296, 1.116550, 0.148814
-1.107822, 1.111610, 0.150608
-1.107822, 1.111610, 0.150608
-1.107822, 1.111610, 0.150608
-1.107822, 1.111610, 0.150608
-1.107822, 1.111610, 0.150608
-1.107822, 1.111610, 0.150608
-1.120611, 1.124660, 0.137902
-1.120611, 1.124660, 0.137902
-1.120611, 1.124660, 0.137902
-1.120611, 1.124660, 0.137902
-1.120611, 1.124660, 0.137902
-1.120611, 1.124660, 0.137902
-1.103587, 1.127560, 0.148866
-1.103587, 1.127560, 0.148866
-1.103587, 1.127560, 0.148866
-1.103587, 1.127560, 0.148866
-1.103587, 1.127560, 0.148866
-1.103587, 1.127560, 0.148866
-1.106892, 1.130088, 0.145489
-1.106892, 1.130088, 0.145489
-1.106892, 1.130088, 0.145489
-1.106892, 1.130088, 0.145489
-1.106892, 1.130088, 0.145489
-1.111882, 0.038554, 0.144619
-1.111882, 0.038554, 0.144619
-1.111882, 0.038554, 0.144619
-1.111882, 0.038554, 0.144619
-1.111882, 0.038554, 0.144619
-1.104101, 0.032722, 0.151609
-1.104101, 0.032722, 0.151609
-1.104101, 0.032722, 0.151609
-1.104101, 0.032722, 0.151609
-1.104101, 0.032722, 0.151609
-1.104101, 0.032722, 0.151609
-1.092953, 0.018341, 0.165396
-1.092953, 0.018341, 0.165396
-1.092953, 0.018341, 0.165396
-1.092953, 0.018341, 0.165396
-1.092953, 0.018341, 0.165396
-1.112368, 0.029418, 0.147289
-1.112368, 0.029418, 0.147289
-1.112368, 0.029418, 0.147289
-1.112368, 0.029418, 0.147289
-1.112368, 0.029418, 0.147289
-1.105346, 1.121071, 0.145670
-1.105346, 1.121071, 0.145670
-1.105346, 1.121071, 0.145670
-1.105346, 1.121071, 0.145670
-1.105346, 1.121071, 0.145670
-1.105346, 1.121071, 0.145670
-1.105346, 1.121071, 0.145670
-1.112064, -1.063999, 0.143809
-1.112064, -1.063999, 0.143809
-1.112064, -1.063999, 0.143809
-1.112064, -1.063999, 0.143809
-1.112064, -1.063999, 0.143809
-1.112064, -1.063999, 0.143809
-1.111695, -1.068753, 0.146241
-1.111695, -1.068753, 0.146241
-1.111695, -1.068753, 0.146241
-1.111695, -1.068753, 0.146241
-1.111695, -1.068753, 0.146241
-1.111695, -1.068753, 0.146241
-1.113964, -1.076241, 0.142943
-1.113964, -1.076241, 0.142943
-1.113964, -1.076241, 0.142943
-1.113964, -1.076241, 0.142943
-1.113964, -1.076241, 0.142943
-1.113964, -1.076241, 0.142943
-1.115460, -1.084056, 0.141412
-1.115460, -1.084056, 0.141412
-1.115460, -1.084056, 0.141412
-1.115460, -1.084056, 0.141412
-1.115460, -1.084056, 0.141412
-1.115460, -1.084056, 0.141412
-1.114201, -1.087452, 0.142316
-1.114201, -1.087452, 0.142316
-1.114201, -1.087452, 0.142316
-1.114201, -1.087452, 0.142316
-1.114201, -1.087452, 0.142316
-1.114201, -1.087452, 0.142316
-1.102435, -1.079106, 0.152778
-1.102435, -1.079106, 0.152778
-1.102435, -1.079106, 0.152778
-1.102435, -1.079106, 0.152778
-1.102435, -1.079106, 0.152778
-1.102435, -1.079106, 0.152778
-1.127357, -1.088347, 0.137445
-1.127357, -1.088347, 0.137445
-1.127357, -1.088347, 0.137445
-1.127357, -1.088347, 0.137445
-1.127357, -1.088347, 0.137445
-1.127357, -1.088347, 0.137445
-1.131915, -1.081552, 0.150687
-1.131915, -1.081552, 0.150687
-1.131915, -1.081552, 0.150687
-1.131915, -1.081552, 0.150687
-1.131915, -1.081552, 0.150687
-1.131915, -1.081552, 0.150687
-1.157591, -1.085622, 0.130489
-1.157591, -1.085622, 0.130489
-1.157591, -1.085622, 0.130489
-1.157591, -1.085622, 0.130489
-1.157591, -1.085622, 0.130489
-1.157591, -1.085622, 0.130489
-1.138396, -1.073582, 0.151513
-1.138396, -1.073582, 0.151513
-1.138396, -1.073582, 0.151513
-1.138396, -1.073582, 0.151513
-1.138396, -1.073582, 0.151513
-1.138396, -1.073582, 0.151513
-1.144866, -1.081424, 0.145036
-1.144866, -1.081424, 0.145036
-1.144866, -1.081424, 0.145036
-1.144866, -1.081424, 0.145036
-1.144866, -1.081424, 0.145036
-1.144866, -1.081424, 0.145036
-1.173996, -1.095411, 0.117100
-1.173996, -1.095411, 0.117100
-1.173996, -1.095411, 0.117100
-1.173996, -1.095411, 0.117100
-1.173996, -1.095411, 0.117100
-1.173996, -1.095411, 0.117100
-1.164215, -1.086192, 0.129653
-1.164215, -1.086192, 0.129653
-1.164215, -1.086192, 0.129653
-1.164215, -1.086192, 0.129653
-1.164215, -1.086192, 0.129653
-1.164215, -1.086192, 0.129653
-1.134581, -1.054141, 0.169938
-1.134581, -1.054141, 0.169938
-1.134581, -1.054141, 0.169938
-1.134581, -1.054141, 0.169938
-1.134581, -1.054141, 0.169938
-1.134581, -1.054141, 0.169938
-0.062364, -1.106583, 0.145348
-0.062364, -1.106583, 0.145348
-0.062364, -1.106583, 0.145348
-0.062364, -1.106583, 0.145348
-0.062364, -1.106583, 0.145348
-0.062364, -1.106583, 0.145348
-0.059288, -1.118189, 0.138056
-0.059288, -1.118189, 0.138056
-0.059288, -1.118189, 0.138056
-0.059288, -1.118189, 0.138056
-0.059288, -1.118189, 0.138056
-0.059288, -1.118189, 0.138056
-0.061323, -1.107899, 0.143047
-0.061323, -1.107899, 0.143047
-0.061323, -1.107899, 0.143047
-0.061323, -1.107899, 0.143047
-0.061323, -1.107899, 0.143047
-0.061323, -1.107899, 0.143047
-0.072527, -1.086949, 0.156012
-0.072527, -1.086949, 0.156012
-0.072527, -1.086949, 0.156012
-0.072527, -1.086949, 0.156012
-0.072527, -1.086949, 0.156012
-0.072527, -1.086949, 0.156012
1.045345, -1.095362, 0.174750
1.045345, -1.095362, 0.174750
1.045345, -1.095362, 0.174750
1.045345, -1.095362, 0.174750
1.045345, -1.095362, 0.174750
1.045345, -1.095362, 0.174750
1.048380, -1.164877, 0.111214
1.048380, -1.164877, 0.111214
1.048380, -1.164877, 0.111214
1.048380, -1.164877, 0.111214
1.048380, -1.164877, 0.111214
1.048380, -1.164877, 0.111214
1.035248, -1.116812, 0.153268
1.035248, -1.116812, 0.153268
1.035248, -1.116812, 0.153268
1.035248, -1.116812, 0.153268
1.035248, -1.116812, 0.153268
1.035248, -1.116812, 0.153268
1.034336, -1.122476, 0.150452
1.034336, -1.122476, 0.150452
1.034336, -1.122476, 0.150452
1.034336, -1.122476, 0.150452
1.034336, -1.122476, 0.150452
1.034336, -1.122476, 0.150452
1.080042, -1.142633, 0.106619
1.080042, -1.142633, 0.106619
1.080042, -1.142633, 0.106619
1.080042, -1.142633, 0.106619
1.080042, -1.142633, 0.106619
1.080042, -1.142633, 0.106619
1.045358, -1.133615, 0.140523
1.045358, -1.133615, 0.140523
1.045358, -1.133615, 0.140523
1.045358, -1.133615, 0.140523
1.045358, -1.133615, 0.140523
1.045358, -1.133615, 0.140523
1.038967, -1.139697, 0.138362
1.038967, -1.139697, 0.138362
1.038967, -1.139697, 0.138362
1.038967, -1.139697, 0.138362
1.038967, -1.139697, 0.138362
1.038967, -1.139697, 0.138362
1.034855, -1.149274, 0.138830
1.034855, -1.149274, 0.138830
1.034855, -1.149274, 0.138830
1.034855, -1.149274, 0.138830
1.034855, -1.149274, 0.138830
1.034855, -1.149274, 0.138830
1.011996, -1.131234, 0.162292
1.011996, -1.131234, 0.162292
1.011996, -1.131234, 0.162292
1.011996, -1.131234, 0.162292
1.011996, -1.131234, 0.162292
1.011996, -1.131234, 0.162292
1.036548, -1.149128, 0.135364
1.036548, -1.149128, 0.135364
1.036548, -1.149128, 0.135364
1.036548, -1.149128, 0.135364
1.036548, -1.149128, 0.135364
1.036548, -1.149128, 0.135364
1.031811, -1.133982, 0.142548
1.031811, -1.133982, 0.142548
1.031811, -1.133982, 0.142548
1.031811, -1.133982, 0.142548
1.031811, -1.133982, 0.142548
1.031811, -1.133982, 0.142548
1.040042, -1.138479, 0.134787
1.040042, -1.138479, 0.134787
1.040042, -1.138479, 0.134787
1.040042, -1.138479, 0.134787
1.040042, -1.138479, 0.134787
1.040042, -1.138479, 0.134787
1.071631, -1.136189, 0.104264
1.071631, -1.136189, 0.104264
1.071631, -1.136189, 0.104264
1.071631, -1.136189, 0.104264
1.071631, -1.136189, 0.104264
1.071631, -1.136189, 0.104264
1.033330, -1.132234, 0.137532
1.033330, -1.132234, 0.137532
1.033330, -1.132234, 0.137532
1.033330, -1.132234, 0.137532
1.033330, -1.132234, 0.137532
1.033330, -1.132234, 0.137532
1.031741, -1.140350, 0.138378
1.031741, -1.140350, 0.138378
1.031741, -1.140350, 0.138378
1.031741, -1.140350, 0.138378
1.031741, -1.140350, 0.138378
1.031741, -1.140350, 0.138378
1.009391, -1.137537, 0.156529
1.009391, -1.137537, 0.156529
1.009391, -1.137537, 0.156529
1.009391, -1.137537, 0.156529
1.009391, -1.137537, 0.156529
1.009391, -1.137537, 0.156529
1.028990, -1.134757, 0.144921
1.028990, -1.134757, 0.144921
1.028990, -1.134757, 0.144921
1.028990, -1.134757, 0.144921
1.028990, -1.134757, 0.144921
1.028990, -1.134757, 0.144921
1.037197, -1.133263, 0.136047
1.037197, -1.133263, 0.136047
1.037197, -1.133263, 0.136047
1.037197, -1.133263, 0.136047
1.037197, -1.133263, 0.136047
1.037197, -1.133263, 0.136047
1.055062, -1.096079, 0.101348
1.055062, -1.096079, 0.101348
1.055062, -1.096079, 0.101348
1.055062, -1.096079, 0.101348
1.055062, -1.096079, 0.101348
1.055062, -1.096079, 0.101348
1.033083, -1.135059, 0.141758
1.033083, -1.135059, 0.141758
1.033083, -1.135059, 0.141758
1.033083, -1.135059, 0.141758
1.033083, -1.135059, 0.141758
1.033083, -1.135059, 0.141758
-1.143333, 0.014194, 0.145020
-1.143333, 0.014194, 0.145020
-1.143333, 0.014194, 0.145020
