-0.097141, -1.088874, 0.142566
-0.097141, -1.088874, 0.142566
-0.102609, -1.089132, 0.150604
-0.102609, -1.089132, 0.150604
-0.102609, -1.089132, 0.150604
-0.102609, -1.089132, 0.150604
-0.102609, -1.089132, 0.150604
-0.102609, -1.089132, 0.150604
0.964190, -1.149711, 0.124027
0.964190, -1.149711, 0.124027
0.964190, -1.149711, 0.124027
0.964190, -1.149711, 0.124027
0.964190, -1.149711, 0.124027
-0.082592, -1.087061, 0.134479
-0.082592, -1.087061, 0.134479
-0.082592, -1.087061, 0.134479
-0.082592, -1.087061, 0.134479
-0.082592, -1.087061, 0.134479
-0.082592, -1.087061, 0.134479
1.004169, -1.173367, 0.117635
1.004169, -1.173367, 0.117635
1.004169, -1.173367, 0.117635
1.004169, -1.173367, 0.117635
1.004169, -1.173367, 0.117635
1.004169, -1.173367, 0.117635
1.008788, -1.158947, 0.133051
1.008788, -1.158947, 0.133051
1.008788, -1.158947, 0.133051
1.008788, -1.158947, 0.133051
1.008788, -1.158947, 0.133051
1.008788, -1.158947, 0.133051
1.008788, -1.158947, 0.133051
0.998334, -1.138454, 0.147962
0.998334, -1.138454, 0.147962
0.998334, -1.138454, 0.147962
0.998334, -1.138454, 0.147962
0.998334, -1.138454, 0.147962
1.003272, -1.137595, 0.147683
1.003272, -1.137595, 0.147683
1.003272, -1.137595, 0.147683
1.003272, -1.137595, 0.147683
1.003272, -1.137595, 0.147683
1.003272, -1.137595, 0.147683
1.003272, -1.137595, 0.147683
0.992553, -1.141471, 0.153505
0.992553, -1.141471, 0.153505
0.992553, -1.141471, 0.153505
0.992553, -1.141471, 0.153505
0.992553, -1.141471, 0.153505
0.992553, -1.141471, 0.153505
0.998175, -1.149411, 0.145709
0.998175, -1.149411, 0.145709
0.998175, -1.149411, 0.145709
0.998175, -1.149411, 0.145709
0.998175, -1.149411, 0.145709
0.998175, -1.149411, 0.145709
1.004953, -1.156713, 0.139759
1.004953, -1.156713, 0.139759
1.004953, -1.156713, 0.139759
1.004953, -1.156713, 0.139759
1.004953, -1.156713, 0.139759
1.004953, -1.156713, 0.139759
1.001851, -1.150269, 0.144006
1.001851, -1.150269, 0.144006
1.001851, -1.150269, 0.144006
1.001851, -1.150269, 0.144006
1.001851, -1.150269, 0.144006
0.966313, -1.152531, 0.162315
0.966313, -1.152531, 0.162315
0.966313, -1.152531, 0.162315
0.966313, -1.152531, 0.162315
0.966313, -1.152531, 0.162315
0.987694, -1.164710, 0.142679
0.987694, -1.164710, 0.142679
0.987694, -1.164710, 0.142679
0.987694, -1.164710, 0.142679
0.987694, -1.164710, 0.142679
0.987694, -1.164710, 0.142679
0.981778, -1.157174, 0.147442
0.981778, -1.157174, 0.147442
0.981778, -1.157174, 0.147442
0.981778, -1.157174, 0.147442
0.981778, -1.157174, 0.147442
0.981778, -1.157174, 0.147442
0.996776, -1.166865, 0.136866
0.996776, -1.166865, 0.136866
0.996776, -1.166865, 0.136866
0.996776, -1.166865, 0.136866
0.996776, -1.166865, 0.136866
0.996776, -1.166865, 0.136866
1.058623, -1.167193, 0.083398
1.058623, -1.167193, 0.083398
1.058623, -1.167193, 0.083398
1.058623, -1.167193, 0.083398
1.058623, -1.167193, 0.083398
1.058623, -1.167193, 0.083398
0.989688, -1.150152, 0.143077
0.989688, -1.150152, 0.143077
0.989688, -1.150152, 0.143077
0.989688, -1.150152, 0.143077
0.989688, -1.150152, 0.143077
0.989688, -1.150152, 0.143077
0.987624, -1.151798, 0.148679
0.987624, -1.151798, 0.148679
0.987624, -1.151798, 0.148679
0.987624, -1.151798, 0.148679
0.987624, -1.151798, 0.148679
1.044286, -1.167149, 0.090627
1.044286, -1.167149, 0.090627
1.044286, -1.167149, 0.090627
1.044286, -1.167149, 0.090627
1.044286, -1.167149, 0.090627
0.990086, -1.147189, 0.141987
0.990086, -1.147189, 0.141987
0.990086, -1.147189, 0.141987
0.990086, -1.147189, 0.141987
0.990086, -1.147189, 0.141987
0.990086, -1.147189, 0.141987
1.070339, -0.046802, 0.139994
1.070339, -0.046802, 0.139994
1.070339, -0.046802, 0.139994
1.070339, -0.046802, 0.139994
1.070339, -0.046802, 0.139994
1.070339, -0.046802, 0.139994
1.061193, -0.048998, 0.155779
1.061193, -0.048998, 0.155779
1.061193, -0.048998, 0.155779
1.061193, -0.048998, 0.155779
1.061193, -0.048998, 0.155779
1.061193, -0.048998, 0.155779
1.080089, -0.056073, 0.141584
1.080089, -0.056073, 0.141584
1.080089, -0.056073, 0.141584
1.080089, -0.056073, 0.141584
1.080089, -0.056073, 0.141584
1.102391, -0.063383, 0.119459
1.102391, -0.063383, 0.119459
1.102391, -0.063383, 0.119459
1.102391, -0.063383, 0.119459
1.102391, -0.063383, 0.119459
1.102391, -0.063383, 0.119459
1.066704, -0.037051, 0.150343
1.066704, -0.037051, 0.150343
1.066704, -0.037051, 0.150343
1.066704, -0.037051, 0.150343
1.066704, -0.037051, 0.150343
1.066704, -0.037051, 0.150343
1.116823, 1.073693, 0.170439
1.116823, 1.073693, 0.170439
1.116823, 1.073693, 0.170439
1.116823, 1.073693, 0.170439
1.116823, 1.073693, 0.170439
1.066411, -0.038680, 0.144022
1.066411, -0.038680, 0.144022
1.066411, -0.038680, 0.144022
1.066411, -0.038680, 0.144022
1.066411, -0.038680, 0.144022
1.131364, 1.062085, 0.152147
1.131364, 1.062085, 0.152147
1.131364, 1.062085, 0.152147
1.131364, 1.062085, 0.152147
1.131364, 1.062085, 0.152147
1.131364, 1.062085, 0.152147
1.160978, 1.043333, 0.133003
1.160978, 1.043333, 0.133003
1.160978, 1.043333, 0.133003
1.160978, 1.043333, 0.133003
1.142464, 1.046084, 0.140155
1.142464, 1.046084, 0.140155
1.142464, 1.046084, 0.140155
1.142464, 1.046084, 0.140155
1.142464, 1.046084, 0.140155
1.142464, 1.046084, 0.140155
1.133352, 1.059225, 0.145472
1.133352, 1.059225, 0.145472
1.133352, 1.059225, 0.145472
1.133352, 1.059225, 0.145472
1.133352, 1.059225, 0.145472
1.132199, 1.065305, 0.139890
1.132199, 1.065305, 0.139890
1.132199, 1.065305, 0.139890
1.132199, 1.065305, 0.139890
1.132199, 1.065305, 0.139890
1.123479, 1.075551, 0.137089
1.123479, 1.075551, 0.137089
1.123479, 1.075551, 0.137089
1.123479, 1.075551, 0.137089
1.123479, 1.075551, 0.137089
1.123479, 1.075551, 0.137089
